y_tile,x_tile,CBG Code
105789,60653,481130084011
105789,60654,481130084011
105789,60655,481130084011
105789,60656,481130084011
105789,60657,481130085001
105789,60658,481130085001
105789,60659,481130085001
105789,60660,481130085001
105790,60599,481130203003
105790,60600,481130203003
105790,60601,481130203003
105790,60602,481130203003
105790,60603,481130203003
105790,60604,481130203003
105790,60605,481130203003
105790,60651,481130084011
105790,60652,481130084011
105790,60653,481130084011
105790,60654,481130084011
105790,60655,481130084011
105790,60656,481130084011
105790,60657,481130085001
105790,60658,481130085001
105790,60659,481130085001
105790,60660,481130085001
105790,60661,481130085001
105790,60662,481130085001
105790,60663,481130085001
105790,60664,481130085001
105790,60665,481130085001
105791,60598,481130209002
105791,60599,481130203003
105791,60651,481130084011
105791,60652,481130084011
105791,60657,481130085001
105791,60658,481130085001
105791,60659,481130085001
105791,60660,481130085001
105791,60661,481130085001
105791,60662,481130085001
105791,60663,481130085001
105792,60563,481130042011
105792,60564,481130042011
105792,60565,481130042011
105792,60566,481130042011
105792,60567,481130042011
105792,60598,481130209002
105792,60599,481130209002
105793,60531,481130069001
105793,60532,481130069001
105793,60533,481130069001
105793,60534,481130069001
105793,60535,481130069001
105793,60536,481130069001
105793,60537,481130069001
105793,60538,481130069001
105793,60539,481130069001
105793,60540,481130069001
105793,60557,481130044002
105793,60558,481130042011
105793,60559,481130042011
105793,60560,481130042011
105793,60561,481130042011
105793,60562,481130042011
105793,60563,481130042011
105793,60564,481130042011
105793,60565,481130042011
105793,60566,481130042011
105793,60567,481130042011
105793,60597,481130209002
105793,60598,481130209002
105793,60599,481130209002
105793,60600,481130209002
105794,60531,481130069001
105794,60532,481130069001
105794,60533,481130069001
105794,60534,481130069001
105794,60535,481130069001
105794,60536,481130069001
105794,60537,481130069001
105794,60538,481130069001
105794,60539,481130069001
105794,60540,481130069001
105794,60555,481130044002
105794,60556,481130044002
105794,60557,481130044002
105794,60558,481130042011
105794,60559,481130042011
105794,60560,481130042011
105794,60561,481130042011
105794,60562,481130042011
105794,60597,481130209002
105794,60598,481130209002
105794,60599,481130209002
105794,60600,481130209002
105794,60601,481130209002
105794,60627,481130208001
105794,60628,481130208001
105794,60629,481130208001
105794,60635,481130115002
105794,60636,481130115002
105795,60553,481130044002
105795,60554,481130044002
105795,60555,481130044002
105795,60556,481130044002
105795,60557,481130044002
105795,60596,481130209002
105795,60597,481130209002
105795,60598,481130209002
105795,60599,481130209002
105795,60600,481130209002
105795,60601,481130209002
105795,60602,481130209002
105795,60626,481130208001
105795,60627,481130208001
105795,60628,481130208001
105795,60636,481130115002
105795,60637,481130115002
105795,60638,481130115002
105795,60639,481130115002
105795,60640,481130115002
105795,60641,481130115002
105795,60642,481130115002
105795,60643,481130115002
105795,60644,481130115002
105795,60645,481130115002
105795,60646,481130091012
105796,60548,481130044002
105796,60549,481130044002
105796,60550,481130044002
105796,60551,481130044002
105796,60552,481130044002
105796,60553,481130044002
105796,60554,481130044002
105796,60555,481130044002
105796,60556,481130044002
105796,60557,481130044002
105796,60595,481130209002
105796,60625,481130208001
105796,60626,481130208001
105796,60627,481130208001
105796,60628,481130208001
105796,60636,481130115002
105796,60637,481130115002
105796,60638,481130115002
105796,60639,481130115002
105796,60640,481130115002
105796,60641,481130115002
105796,60642,481130115002
105796,60643,481130115002
105797,60547,481130044002
105797,60579,481130210001
105797,60624,481130208001
105797,60625,481130208001
105797,60626,481130208001
105797,60627,481130208001
105797,60628,481130208001
105797,60649,481130091012
105797,60650,481130091012
105797,60651,481130091012
105797,60652,481130091012
105797,60653,481130091012
105797,60654,481130091012
105797,60655,481130091012
105797,60656,481130091012
105797,60657,481130091011
105797,60658,481130091011
105797,60659,481130091011
105797,60660,481130091011
105797,60661,481130091011
105797,60662,481130091011
105797,60663,481130091011
105797,60664,481130091011
105797,60665,481130091011
105797,60666,481130091011
105797,60667,481130091011
105797,60668,481130091011
105797,60669,481130091011
105797,60680,481130120003
105797,60681,481130120003
105797,60682,481130120003
105797,60683,481130120003
105797,60684,481130120003
105797,60685,481130120003
105797,60686,481130120003
105797,60687,481130120003
105797,60688,481130120003
105798,60579,481130210001
105798,60580,481130210001
105798,60581,481130210001
105798,60623,481130208001
105798,60624,481130208001
105798,60625,481130208001
105798,60626,481130208001
105798,60627,481130208001
105798,60651,481130091012
105798,60652,481130091012
105798,60653,481130091012
105798,60654,481130091012
105798,60655,481130091012
105798,60656,481130091012
105798,60657,481130091011
105798,60658,481130091011
105798,60659,481130091011
105798,60660,481130091011
105798,60661,481130091011
105798,60662,481130091011
105798,60663,481130091011
105798,60680,481130120003
105798,60681,481130120003
105798,60682,481130120003
105798,60683,481130120003
105798,60684,481130120003
105798,60685,481130120003
105798,60686,481130120003
105798,60687,481130120003
105798,60688,481130120003
105799,60578,481130210001
105799,60579,481130210001
105799,60580,481130210001
105799,60581,481130210001
105799,60582,481130210001
105799,60652,481130091012
105799,60653,481130091012
105799,60654,481130091012
105799,60655,481130091012
105799,60656,481130091012
105799,60680,481130120003
105799,60681,481130120003
105800,60547,481130042021
105800,60548,481130042021
105800,60549,481130042021
105800,60577,481130210001
105800,60578,481130210001
105800,60579,481130210001
105800,60580,481130210001
105800,60581,481130210001
105800,60582,481130210001
105800,60583,481130210001
105800,60605,481130209001
105800,60606,481130209001
105801,60547,481130042021
105801,60548,481130042021
105801,60549,481130042021
105801,60577,481130210001
105801,60578,481130210001
105801,60579,481130210001
105801,60580,481130210001
105801,60604,481130209001
105801,60605,481130209001
105801,60606,481130209001
105802,60545,481130042021
105802,60546,481130042021
105802,60547,481130042021
105802,60548,481130042021
105802,60549,481130042021
105802,60603,481130209001
105802,60604,481130209001
105802,60605,481130209001
105802,60606,481130209001
105802,60607,481130209001
105803,60543,481130042021
105803,60544,481130042021
105803,60545,481130042021
105803,60546,481130042021
105803,60547,481130042021
105803,60548,481130042021
105803,60549,481130042021
105803,60550,481130042021
105803,60602,481130209001
105803,60603,481130209001
105803,60604,481130209001
105803,60605,481130209001
105803,60606,481130209001
105803,60607,481130209001
105803,60608,481130209001
105803,60618,481130208003
105804,60543,481130042021
105804,60600,481130209001
105804,60601,481130209001
105804,60602,481130209001
105804,60617,481130208003
105804,60618,481130208003
105804,60619,481130208003
105805,60616,481130208003
105805,60617,481130208003
105805,60618,481130208003
105805,60619,481130208003
105805,60620,481130208003
105806,60590,481130211002
105806,60591,481130211002
105806,60596,481130211002
105806,60615,481130208003
105806,60616,481130208003
105806,60617,481130208003
105806,60618,481130208003
105806,60619,481130208003
105806,60620,481130208003
105806,60621,481130208003
105807,60573,481130048001
105807,60574,481130048001
105807,60575,481130048001
105807,60576,481130048001
105807,60577,481130048001
105807,60589,481130211002
105807,60590,481130211002
105807,60591,481130211002
105807,60592,481130211002
105807,60593,481130211002
105807,60594,481130211002
105807,60595,481130211002
105807,60596,481130211002
105807,60597,481130211002
105807,60598,481130211002
105807,60614,481130208003
105807,60615,481130208003
105807,60616,481130208003
105807,60617,481130208003
105808,60573,481130048001
105808,60574,481130048001
105808,60575,481130048001
105808,60576,481130048001
105808,60577,481130048001
105808,60588,481130211002
105808,60589,481130211002
105808,60590,481130211002
105808,60591,481130211002
105808,60592,481130211002
105808,60593,481130211002
105808,60594,481130211002
105809,60573,481130048001
105809,60574,481130048001
105809,60575,481130048001
105809,60576,481130048001
105809,60577,481130048001
105809,60676,481130092041
105809,60677,481130092041
105809,60678,481130092041
105809,60679,481130092041
105809,60680,481130092041
105809,60681,481130092041
105809,60682,481130092041
105809,60683,481130092041
105809,60684,481130092041
105809,60685,481130119011
105809,60686,481130119011
105809,60687,481130119011
105809,60688,481130119011
105809,60689,481130119012
105809,60690,481130119012
105809,60691,481130119012
105809,60692,481130119012
105809,60693,481130119012
105809,60694,481130119012
105810,60573,481130048001
105810,60574,481130048001
105810,60575,481130048001
105810,60576,481130048001
105810,60585,481130211001
105810,60586,481130211001
105810,60587,481130211001
105810,60677,481130092041
105810,60678,481130092041
105810,60679,481130092041
105810,60680,481130092041
105810,60681,481130092041
105810,60682,481130092041
105810,60683,481130092041
105810,60684,481130092041
105810,60685,481130092041
105810,60686,481130119011
105810,60687,481130119011
105810,60688,481130119011
105810,60689,481130119012
105810,60690,481130119012
105810,60691,481130119012
105810,60692,481130119012
105810,60693,481130119012
105810,60694,481130119012
105811,60573,481130048001
105811,60585,481130211001
105811,60586,481130211001
105811,60587,481130211001
105811,60678,481130092041
105811,60679,481130092041
105811,60686,481130119011
105811,60687,481130119011
105811,60688,481130119011
105811,60689,481130119012
105811,60690,481130119012
105811,60691,481130119012
105811,60692,481130119012
105811,60693,481130119012
105811,60694,481130119012
105812,60585,481130211001
105812,60586,481130211001
105812,60587,481130211001
105812,60685,481130119011
105812,60686,481130119011
105812,60687,481130119011
105812,60688,481130119011
105812,60689,481130119012
105812,60690,481130119012
105813,60585,481130211001
105813,60586,481130211001
105813,60587,481130211001
105813,60684,481130119011
105813,60685,481130119011
105813,60686,481130119011
105813,60687,481130119011
105813,60688,481130119011
105814,60585,481130211001
105814,60586,481130211001
105814,60587,481130211001
105814,60685,481130119011
105815,60585,481130211001
105815,60586,481130211001
105815,60587,481130211001
105815,60588,481130211001
105815,60591,481130211001
105817,60574,481130054002
105817,60575,481130054002
105818,60573,481130054002
105818,60574,481130054002
105818,60575,481130054002
105818,60592,481130055003
105819,60572,481130054002
105819,60573,481130054002
105819,60574,481130054002
105819,60575,481130054002
105819,60591,481130055003
105819,60592,481130055003
105819,60593,481130055003
105819,60643,481130093032
105819,60644,481130093032
105820,60571,481130054002
105820,60572,481130054002
105820,60573,481130054002
105820,60574,481130054002
105820,60575,481130054002
105820,60591,481130055003
105820,60592,481130055003
105820,60593,481130055003
105820,60641,481130093032
105820,60642,481130093032
105820,60643,481130093032
105820,60644,481130093032
105820,60645,481130093032
105821,60570,481130054002
105821,60571,481130054002
105821,60572,481130054002
105821,60573,481130054002
105821,60574,481130054002
105821,60575,481130054002
105821,60590,481130055003
105821,60591,481130055003
105821,60592,481130055003
105821,60593,481130055003
105821,60594,481130055003
105821,60640,481130093032
105821,60641,481130093032
105821,60642,481130093032
105821,60643,481130093032
105821,60644,481130093032
105821,60645,481130093032
105821,60646,481130093032
105822,60558,481130062003
105822,60559,481130062003
105822,60560,481130062003
105822,60561,481130062003
105822,60562,481130062003
105822,60589,481130055003
105822,60590,481130055003
105822,60591,481130055003
105822,60592,481130055003
105822,60593,481130055003
105822,60594,481130055003
105822,60640,481130093032
105822,60641,481130093032
105822,60642,481130093032
105822,60643,481130093032
105822,60644,481130093032
105822,60645,481130093032
105822,60650,481130093013
105822,60651,481130093013
105822,60652,481130093013
105822,60653,481130093013
105822,60654,481130093013
105822,60655,481130093013
105822,60656,481130093013
105822,60657,481130093013
105822,60658,481130093013
105822,60659,481130093013
105822,60660,481130093013
105822,60666,481130093011
105822,60667,481130093011
105822,60668,481130093011
105822,60669,481130093011
105822,60670,481130092021
105822,60671,481130092021
105822,60672,481130092021
105822,60673,481130092021
105822,60674,481130092021
105822,60675,481130092021
105822,60676,481130092023
105822,60677,481130092023
105822,60678,481130092023
105822,60679,481130092023
105822,60680,481130092023
105822,60681,481130092023
105822,60682,481130092023
105822,60683,481130092023
105822,60684,481130118022
105822,60685,481130118022
105822,60686,481130118022
105822,60687,481130118022
105822,60688,481130118022
105823,60557,481130062003
105823,60558,481130062003
105823,60559,481130062003
105823,60560,481130062003
105823,60561,481130062003
105823,60562,481130062003
105823,60563,481130062003
105823,60564,481130062003
105823,60565,481130062003
105823,60566,481130062003
105823,60589,481130055003
105823,60590,481130055003
105823,60650,481130093013
105823,60651,481130093013
105823,60652,481130093013
105823,60653,481130093013
105823,60654,481130093013
105823,60655,481130093013
105823,60656,481130093013
105823,60657,481130093013
105823,60658,481130093013
105823,60666,481130093011
105823,60667,481130093011
105823,60668,481130093011
105823,60669,481130093011
105823,60670,481130092021
105823,60671,481130092021
105823,60672,481130092021
105823,60673,481130092021
105823,60674,481130092021
105823,60675,481130092021
105823,60676,481130092023
105823,60677,481130092023
105823,60678,481130092023
105823,60679,481130092023
105823,60680,481130092023
105823,60681,481130092023
105823,60682,481130092023
105823,60683,481130092023
105823,60684,481130118022
105823,60685,481130118022
105823,60686,481130118022
105823,60687,481130118022
105823,60688,481130118022
105824,60443,481130163012
105824,60558,481130062003
105824,60559,481130062003
105824,60560,481130062003
105824,60561,481130062003
105824,60562,481130062003
105824,60666,481130093011
105824,60667,481130093011
105824,60668,481130093011
105824,60669,481130093011
105824,60670,481130092021
105824,60671,481130092021
105824,60672,481130092021
105824,60673,481130092021
105824,60674,481130092021
105824,60675,481130092021
105824,60676,481130092023
105824,60677,481130092023
105824,60678,481130092023
105824,60679,481130092023
105824,60684,481130118022
105824,60685,481130118022
105824,60686,481130118022
105824,60687,481130118022
105824,60688,481130118022
105825,60443,481130163012
105825,60444,481130163012
105825,60445,481130163012
105825,60550,481130063022
105825,60551,481130063022
105825,60666,481130093011
105825,60667,481130093011
105825,60668,481130093011
105825,60669,481130093011
105825,60670,481130092021
105825,60671,481130092021
105825,60685,481130118022
105825,60686,481130118022
105825,60687,481130118022
105825,60688,481130118022
105826,60443,481130163012
105826,60444,481130163012
105826,60445,481130163012
105826,60446,481130163012
105826,60450,481130163012
105826,60451,481130163012
105826,60452,481130163012
105826,60508,481130107041
105826,60509,481130107041
105826,60510,481130107041
105826,60548,481130063022
105826,60549,481130063022
105826,60550,481130063022
105826,60551,481130063022
105826,60594,481130088011
105826,60666,481130093011
105826,60667,481130093011
105826,60668,481130093011
105826,60669,481130093011
105826,60684,481130118022
105827,60443,481130163012
105827,60444,481130163012
105827,60445,481130163012
105827,60446,481130163012
105827,60447,481130163012
105827,60448,481130163012
105827,60449,481130163012
105827,60450,481130163012
105827,60451,481130163012
105827,60508,481130107041
105827,60509,481130107041
105827,60510,481130107041
105827,60511,481130107041
105827,60512,481130107041
105827,60525,481130065022
105827,60526,481130065022
105827,60527,481130065022
105827,60546,481130063022
105827,60547,481130063022
105827,60548,481130063022
105827,60549,481130063022
105827,60550,481130063022
105827,60551,481130063022
105827,60593,481130088011
105827,60594,481130088011
105827,60617,481130202002
105827,60618,481130202002
105828,60507,481130107041
105828,60508,481130107041
105828,60509,481130107041
105828,60510,481130107041
105828,60511,481130107041
105828,60512,481130107041
105828,60513,481130107041
105828,60525,481130065022
105828,60526,481130065022
105828,60527,481130065022
105828,60544,481130063022
105828,60545,481130063022
105828,60546,481130063022
105828,60547,481130063022
105828,60548,481130063022
105828,60549,481130063022
105828,60550,481130063022
105828,60551,481130063022
105828,60591,481130088011
105828,60592,481130088011
105828,60593,481130088011
105828,60594,481130088011
105828,60617,481130202002
105828,60618,481130202002
105828,60619,481130202002
105829,60506,481130107041
105829,60507,481130107041
105829,60508,481130107041
105829,60509,481130107041
105829,60510,481130107041
105829,60525,481130065022
105829,60526,481130065022
105829,60527,481130065022
105829,60589,481130088011
105829,60590,481130088011
105829,60591,481130088011
105829,60592,481130088011
105829,60593,481130088011
105829,60594,481130088011
105829,60618,481130202002
105829,60619,481130202002
105829,60620,481130202002
105829,60621,481130202002
105829,60657,481130093041
105829,60658,481130093041
105830,60525,481130065022
105830,60526,481130065022
105830,60527,481130065022
105830,60587,481130088011
105830,60588,481130088011
105830,60589,481130088011
105830,60590,481130088011
105830,60591,481130088011
105830,60592,481130088011
105830,60593,481130088011
105830,60618,481130202002
105830,60619,481130202002
105830,60620,481130202002
105830,60621,481130202002
105830,60622,481130202002
105830,60657,481130093041
105830,60658,481130093041
105830,60659,481130093041
105830,60660,481130093041
105831,60518,481130065022
105831,60519,481130065022
105831,60520,481130065022
105831,60521,481130065022
105831,60522,481130065022
105831,60523,481130065022
105831,60524,481130065022
105831,60525,481130065022
105831,60618,481130202002
105831,60619,481130202002
105831,60620,481130202002
105831,60621,481130202002
105831,60622,481130202002
105831,60623,481130202002
105831,60657,481130093041
105831,60658,481130093041
105831,60659,481130093041
105831,60660,481130093041
105831,60661,481130093041
105832,60657,481130093041
105832,60658,481130093041
105832,60659,481130093041
105832,60660,481130093041
105832,60661,481130093041
105832,60662,481130093041
105832,60663,481130093041
105833,60657,481130093041
105833,60658,481130093041
105834,60532,481130108052
105834,60533,481130108052
105834,60534,481130108052
105834,60535,481130108052
105834,60536,481130108052
105834,60543,481130063013
105834,60544,481130063013
105834,60545,481130063013
105834,60546,481130063013
105834,60547,481130063013
105834,60548,481130063013
105834,60564,481130056003
105834,60565,481130056003
105834,60566,481130056003
105834,60567,481130056003
105834,60588,481130088012
105834,60589,481130088012
105834,60673,481130117013
105835,60530,481130108052
105835,60531,481130108052
105835,60532,481130108052
105835,60533,481130108052
105835,60534,481130108052
105835,60535,481130108052
105835,60536,481130108052
105835,60543,481130063013
105835,60544,481130063013
105835,60545,481130063013
105835,60546,481130063013
105835,60547,481130063013
105835,60548,481130063013
105835,60564,481130056003
105835,60565,481130056003
105835,60566,481130056003
105835,60567,481130056003
105835,60587,481130088012
105835,60588,481130088012
105835,60589,481130088012
105835,60590,481130088012
105835,60591,481130088012
105835,60592,481130088012
105835,60670,481130117013
105835,60671,481130117013
105835,60672,481130117013
105835,60673,481130117013
105835,60674,481130117013
105835,60675,481130117013
105835,60676,481130117013
105835,60677,481130117013
105835,60678,481130117013
105835,60679,481130117013
105835,60680,481130117013
105835,60681,481130117013
105835,60682,481130117011
105835,60683,481130117011
105835,60684,481130117011
105835,60685,481130117011
105835,60686,481130117011
105835,60687,481130117011
105835,60688,481130117011
105835,60689,481130117011
105835,60690,481130117011
105835,60691,481130117011
105835,60692,481130117011
105835,60693,481130117011
105835,60694,481130117011
105835,60695,481130117022
105835,60696,481130117022
105835,60697,481130117022
105835,60698,481130117022
105835,60699,481130117022
105835,60700,481130117022
105835,60701,481130117022
105836,60501,481130165331
105836,60527,481130108052
105836,60528,481130108052
105836,60529,481130108052
105836,60530,481130108052
105836,60531,481130108052
105836,60532,481130108052
105836,60533,481130108052
105836,60534,481130108052
105836,60543,481130063013
105836,60544,481130063013
105836,60545,481130063013
105836,60546,481130063013
105836,60547,481130063013
105836,60548,481130063013
105836,60564,481130056003
105836,60565,481130056003
105836,60566,481130056003
105836,60567,481130056003
105836,60585,481130088012
105836,60586,481130088012
105836,60587,481130088012
105836,60588,481130088012
105836,60589,481130088012
105836,60590,481130088012
105836,60591,481130088012
105836,60592,481130088012
105836,60593,481130088012
105836,60594,481130088012
105836,60670,481130117013
105836,60671,481130117013
105836,60672,481130117013
105836,60673,481130117013
105836,60674,481130117013
105836,60675,481130117013
105836,60676,481130117013
105836,60682,481130117011
105836,60683,481130117011
105836,60684,481130117011
105836,60685,481130117011
105836,60686,481130117011
105836,60687,481130117011
105836,60688,481130117011
105836,60695,481130117022
105836,60696,481130117022
105836,60697,481130117022
105836,60698,481130117022
105836,60699,481130117022
105836,60700,481130117022
105836,60701,481130117022
105837,60500,481130165331
105837,60501,481130165331
105837,60537,481130108043
105837,60538,481130108043
105837,60539,481130108043
105837,60540,481130108043
105837,60541,481130108043
105837,60542,481130108043
105837,60543,481130063013
105837,60544,481130063013
105837,60564,481130056003
105837,60565,481130056003
105837,60566,481130056003
105837,60567,481130056003
105837,60580,481130088012
105837,60581,481130088012
105837,60695,481130117022
105837,60696,481130117022
105837,60697,481130117022
105837,60698,481130117022
105837,60699,481130117022
105837,60700,481130117022
105838,60499,481130165333
105838,60500,481130165331
105838,60501,481130165331
105838,60502,481130165331
105838,60524,481130108053
105838,60536,481130108043
105838,60537,481130108043
105838,60538,481130108043
105838,60539,481130108043
105838,60540,481130108043
105838,60541,481130108043
105838,60542,481130108043
105838,60563,481130056003
105838,60564,481130056003
105838,60565,481130056003
105838,60566,481130056003
105838,60610,481130087012
105838,60611,481130087012
105838,60612,481130087012
105838,60670,481130116031
105839,60498,481130165333
105839,60499,481130165333
105839,60500,481130165331
105839,60501,481130165331
105839,60502,481130165331
105839,60523,481130108053
105839,60524,481130108053
105839,60536,481130108043
105839,60537,481130108043
105839,60538,481130108043
105839,60539,481130108043
105839,60540,481130108043
105839,60541,481130108043
105839,60542,481130108043
105839,60608,481130087012
105839,60609,481130087012
105839,60610,481130087012
105839,60611,481130087012
105839,60612,481130087012
105839,60670,481130116031
105839,60671,481130116031
105839,60672,481130116031
105840,60498,481130165333
105840,60499,481130165331
105840,60500,481130165331
105840,60501,481130165331
105840,60502,481130165331
105840,60503,481130165331
105840,60521,481130108053
105840,60522,481130108053
105840,60523,481130108053
105840,60524,481130108053
105840,60607,481130087012
105840,60608,481130087012
105840,60609,481130087012
105840,60610,481130087012
105840,60611,481130087012
105840,60612,481130087012
105840,60652,481130116011
105840,60653,481130116011
105840,60654,481130116011
105840,60655,481130116011
105840,60656,481130116011
105840,60657,481130116011
105840,60658,481130116011
105840,60659,481130116011
105840,60660,481130116011
105840,60661,481130116011
105840,60662,481130116011
105840,60663,481130116011
105840,60669,481130116031
105840,60670,481130116031
105840,60671,481130116031
105840,60672,481130116031
105840,60673,481130116031
105841,60497,481130165333
105841,60498,481130165331
105841,60499,481130165331
105841,60500,481130165331
105841,60501,481130165331
105841,60502,481130165331
105841,60503,481130165331
105841,60519,481130108053
105841,60520,481130108053
105841,60521,481130108053
105841,60522,481130108053
105841,60523,481130108053
105841,60524,481130108053
105841,60605,481130087012
105841,60606,481130087012
105841,60607,481130087012
105841,60608,481130087012
105841,60609,481130087012
105841,60610,481130087012
105841,60639,481130116011
105841,60640,481130116011
105841,60641,481130116011
105841,60642,481130116011
105841,60643,481130116011
105841,60644,481130116011
105841,60645,481130116011
105841,60646,481130116011
105841,60664,481130116012
105841,60665,481130116012
105841,60666,481130116012
105841,60667,481130116012
105841,60668,481130116012
105841,60669,481130116031
105841,60670,481130116031
105841,60671,481130116031
105841,60672,481130116031
105841,60673,481130116031
105841,60674,481130116031
105842,60496,481130165333
105842,60505,481130165341
105842,60516,481130108053
105842,60517,481130108053
105842,60518,481130108053
105842,60519,481130108053
105842,60520,481130108053
105842,60521,481130108053
105842,60522,481130108053
105842,60664,481130116012
105842,60665,481130116012
105842,60666,481130116012
105842,60667,481130116012
105842,60668,481130116012
105842,60669,481130116012
105842,60670,481130116031
105842,60671,481130116031
105842,60672,481130116031
105842,60673,481130116031
105842,60674,481130116031
105843,60505,481130165341
105843,60664,481130116012
105843,60665,481130116012
105843,60666,481130116012
105843,60667,481130116012
105843,60668,481130116012
105843,60669,481130116012
105844,60505,481130165341
105844,60506,481130165341
105844,60587,481130057003
105844,60664,481130116012
105844,60665,481130116012
105844,60666,481130116012
105845,60505,481130165341
105845,60506,481130165341
105845,60507,481130165341
105845,60585,481130057003
105845,60586,481130057003
105845,60587,481130057003
105845,60588,481130057003
105845,60612,481130087013
105845,60613,481130087013
105845,60614,481130087013
105846,60493,481130165333
105846,60494,481130165333
105846,60505,481130165341
105846,60506,481130165341
105846,60507,481130165341
105846,60508,481130165341
105846,60518,481130108071
105846,60550,481130061001
105846,60551,481130061001
105846,60552,481130061001
105846,60553,481130061001
105846,60554,481130061001
105846,60584,481130057003
105846,60585,481130057003
105846,60586,481130057003
105846,60596,481130087032
105846,60597,481130087032
105846,60598,481130087032
105846,60608,481130087013
105846,60609,481130087013
105846,60610,481130087013
105846,60611,481130087013
105846,60612,481130087013
105846,60613,481130087013
105846,60614,481130087013
105847,60449,481130164211
105847,60450,481130164211
105847,60451,481130164211
105847,60492,481130165333
105847,60493,481130165333
105847,60494,481130165333
105847,60495,481130165333
105847,60496,481130165333
105847,60497,481130165333
105847,60505,481130165341
105847,60506,481130165341
105847,60507,481130165341
105847,60508,481130165341
105847,60509,481130108071
105847,60510,481130108071
105847,60511,481130108071
105847,60512,481130108071
105847,60513,481130108071
105847,60514,481130108071
105847,60515,481130108071
105847,60516,481130108071
105847,60517,481130108071
105847,60518,481130108071
105847,60519,481130108071
105847,60520,481130108071
105847,60521,481130108072
105847,60522,481130108072
105847,60523,481130108072
105847,60524,481130108072
105847,60525,481130108072
105847,60526,481130108072
105847,60527,481130108072
105847,60528,481130108072
105847,60529,481130108061
105847,60530,481130108062
105847,60531,481130108062
105847,60532,481130108062
105847,60533,481130108062
105847,60534,481130108062
105847,60535,481130108062
105847,60536,481130108062
105847,60537,481130108062
105847,60538,481130108062
105847,60539,481130108062
105847,60540,481130108062
105847,60541,481130108062
105847,60542,481130108062
105847,60543,481130061001
105847,60544,481130061001
105847,60545,481130061001
105847,60546,481130061001
105847,60547,481130061001
105847,60548,481130061001
105847,60549,481130061001
105847,60550,481130061001
105847,60551,481130061001
105847,60552,481130061001
105847,60553,481130061001
105847,60554,481130061001
105847,60585,481130057003
105847,60586,481130057003
105847,60587,481130057003
105847,60594,481130087032
105847,60595,481130087032
105847,60596,481130087032
105847,60597,481130087032
105847,60598,481130087032
105847,60606,481130087013
105847,60607,481130087013
105847,60608,481130087013
105847,60609,481130087013
105847,60610,481130087013
105847,60611,481130087013
105847,60612,481130087013
105847,60613,481130087013
105847,60614,481130087013
105847,60615,481130087013
105847,60670,481130116032
105847,60671,481130116032
105847,60695,481130117023
105847,60696,481130117023
105847,60697,481130117023
105847,60698,481130117023
105847,60699,481130117023
105847,60700,481130117023
105847,60701,481130117023
105847,60702,481130117023
105847,60703,481130117023
105847,60704,481130117023
105848,60449,481130164211
105848,60492,481130165333
105848,60493,481130165333
105848,60494,481130165333
105848,60495,481130165333
105848,60496,481130165333
105848,60497,481130165333
105848,60505,481130165341
105848,60506,481130165341
105848,60507,481130165341
105848,60508,481130165341
105848,60509,481130165341
105848,60510,481130108071
105848,60511,481130108071
105848,60512,481130108071
105848,60513,481130108071
105848,60514,481130108071
105848,60515,481130108071
105848,60516,481130108071
105848,60521,481130108072
105848,60522,481130108072
105848,60523,481130108072
105848,60524,481130108072
105848,60525,481130108072
105848,60526,481130108072
105848,60527,481130108072
105848,60528,481130108072
105848,60529,481130108061
105848,60530,481130108062
105848,60531,481130108062
105848,60532,481130108062
105848,60533,481130108062
105848,60534,481130108062
105848,60535,481130108062
105848,60536,481130108062
105848,60543,481130061001
105848,60544,481130061001
105848,60545,481130061001
105848,60583,481130057003
105848,60584,481130057003
105848,60585,481130057003
105848,60586,481130057003
105848,60587,481130057003
105848,60593,481130087032
105848,60594,481130087032
105848,60595,481130087032
105848,60596,481130087032
105848,60597,481130087032
105848,60598,481130087032
105848,60599,481130087032
105848,60670,481130116032
105848,60671,481130116032
105848,60672,481130116032
105848,60682,481130117023
105848,60695,481130117023
105848,60696,481130117023
105848,60697,481130117023
105848,60698,481130117023
105848,60699,481130117023
105848,60700,481130117023
105848,60701,481130117023
105848,60702,481130117023
105848,60703,481130117023
105848,60735,481130171011
105848,60736,481130171011
105848,60737,481130171011
105848,60738,481130171011
105848,60739,481130171011
105848,60740,481130171012
105848,60741,481130171012
105848,60742,481130171012
105848,60743,481130171012
105848,60744,481130171012
105848,60745,481130171012
105848,60746,481130171012
105848,60747,481130171012
105849,60449,481130164211
105849,60521,481130108072
105849,60522,481130108072
105849,60523,481130108072
105849,60524,481130108072
105849,60528,481130108061
105849,60529,481130108061
105849,60543,481130061002
105849,60581,481130057003
105849,60582,481130057003
105849,60583,481130057003
105849,60584,481130057003
105849,60591,481130087032
105849,60592,481130087032
105849,60593,481130087032
105849,60594,481130087032
105849,60595,481130087032
105849,60670,481130116032
105849,60671,481130116032
105849,60672,481130116032
105849,60682,481130116042
105849,60727,481130171011
105849,60728,481130171011
105849,60729,481130171011
105849,60730,481130171011
105849,60731,481130171011
105849,60732,481130171011
105849,60733,481130171011
105849,60734,481130171011
105849,60735,481130171011
105849,60736,481130171011
105849,60737,481130171012
105849,60738,481130171012
105849,60739,481130171012
105849,60740,481130171012
105849,60741,481130171012
105849,60742,481130171012
105849,60743,481130171012
105849,60744,481130171012
105849,60745,481130171012
