filename,CBG Code,Poverty Rate_x,Poverty Rate_y
105741_45735.png,60730085045,0.0335195530726257,0.0335195530726257
105742_45732.png,60730085045,0.0335195530726257,0.0335195530726257
105742_45733.png,60730085045,0.0335195530726257,0.0335195530726257
105742_45734.png,60730085045,0.0335195530726257,0.0335195530726257
105742_45735.png,60730085045,0.0335195530726257,0.0335195530726257
105742_45736.png,60730085045,0.0335195530726257,0.0335195530726257
105743_45731.png,60730085045,0.0335195530726257,0.0335195530726257
105743_45732.png,60730085045,0.0335195530726257,0.0335195530726257
105743_45733.png,60730085045,0.0335195530726257,0.0335195530726257
105743_45734.png,60730085045,0.0335195530726257,0.0335195530726257
105743_45735.png,60730085045,0.0335195530726257,0.0335195530726257
105743_45736.png,60730085045,0.0335195530726257,0.0335195530726257
105743_45737.png,60730085045,0.0335195530726257,0.0335195530726257
105744_45731.png,60730085045,0.0335195530726257,0.0335195530726257
105744_45732.png,60730085045,0.0335195530726257,0.0335195530726257
105744_45733.png,60730085045,0.0335195530726257,0.0335195530726257
105744_45734.png,60730085045,0.0335195530726257,0.0335195530726257
105724_45741.png,60730085051,0.075725406935598,0.07572540693559802
105724_45742.png,60730085051,0.075725406935598,0.07572540693559802
105724_45743.png,60730085051,0.075725406935598,0.07572540693559802
105724_45744.png,60730085051,0.075725406935598,0.07572540693559802
105724_45745.png,60730085051,0.075725406935598,0.07572540693559802
105725_45739.png,60730085051,0.075725406935598,0.07572540693559802
105725_45740.png,60730085051,0.075725406935598,0.07572540693559802
105725_45741.png,60730085051,0.075725406935598,0.07572540693559802
105725_45742.png,60730085051,0.075725406935598,0.07572540693559802
105725_45743.png,60730085051,0.075725406935598,0.07572540693559802
105725_45744.png,60730085051,0.075725406935598,0.07572540693559802
105725_45745.png,60730085051,0.075725406935598,0.07572540693559802
105726_45740.png,60730085051,0.075725406935598,0.07572540693559802
105726_45741.png,60730085051,0.075725406935598,0.07572540693559802
105726_45742.png,60730085051,0.075725406935598,0.07572540693559802
105726_45743.png,60730085051,0.075725406935598,0.07572540693559802
105726_45744.png,60730085051,0.075725406935598,0.07572540693559802
105726_45745.png,60730085051,0.075725406935598,0.07572540693559802
105726_45746.png,60730085051,0.075725406935598,0.07572540693559802
105727_45740.png,60730085051,0.075725406935598,0.07572540693559802
105725_45729.png,60730085054,0.0,0.0
105725_45730.png,60730085054,0.0,0.0
105725_45731.png,60730085054,0.0,0.0
105725_45734.png,60730085054,0.0,0.0
105725_45735.png,60730085054,0.0,0.0
105725_45736.png,60730085054,0.0,0.0
105725_45737.png,60730085054,0.0,0.0
105725_45738.png,60730085054,0.0,0.0
105726_45730.png,60730085054,0.0,0.0
105726_45731.png,60730085054,0.0,0.0
105726_45732.png,60730085054,0.0,0.0
105726_45733.png,60730085054,0.0,0.0
105726_45734.png,60730085054,0.0,0.0
105726_45735.png,60730085054,0.0,0.0
105726_45736.png,60730085054,0.0,0.0
105726_45737.png,60730085054,0.0,0.0
105726_45738.png,60730085054,0.0,0.0
105726_45739.png,60730085054,0.0,0.0
105727_45731.png,60730085054,0.0,0.0
105727_45732.png,60730085054,0.0,0.0
105735_45733.png,60730085062,0.0491103202846975,0.04911032028469751
105735_45734.png,60730085062,0.0491103202846975,0.04911032028469751
105735_45735.png,60730085062,0.0491103202846975,0.04911032028469751
105735_45736.png,60730085062,0.0491103202846975,0.04911032028469751
105735_45737.png,60730085062,0.0491103202846975,0.04911032028469751
105735_45738.png,60730085062,0.0491103202846975,0.04911032028469751
105736_45733.png,60730085062,0.0491103202846975,0.04911032028469751
105736_45734.png,60730085062,0.0491103202846975,0.04911032028469751
105736_45735.png,60730085062,0.0491103202846975,0.04911032028469751
105736_45736.png,60730085062,0.0491103202846975,0.04911032028469751
105736_45737.png,60730085062,0.0491103202846975,0.04911032028469751
105736_45738.png,60730085062,0.0491103202846975,0.04911032028469751
105737_45733.png,60730085062,0.0491103202846975,0.04911032028469751
105737_45734.png,60730085062,0.0491103202846975,0.04911032028469751
105737_45735.png,60730085062,0.0491103202846975,0.04911032028469751
105737_45736.png,60730085062,0.0491103202846975,0.04911032028469751
105737_45737.png,60730085062,0.0491103202846975,0.04911032028469751
105737_45738.png,60730085062,0.0491103202846975,0.04911032028469751
105738_45734.png,60730085062,0.0491103202846975,0.04911032028469751
105738_45735.png,60730085062,0.0491103202846975,0.04911032028469751
105677_45830.png,60730094001,0.0461309523809523,0.046130952380952384
105677_45831.png,60730094001,0.0461309523809523,0.046130952380952384
105677_45832.png,60730094001,0.0461309523809523,0.046130952380952384
105678_45827.png,60730094001,0.0461309523809523,0.046130952380952384
105678_45828.png,60730094001,0.0461309523809523,0.046130952380952384
105678_45829.png,60730094001,0.0461309523809523,0.046130952380952384
105678_45830.png,60730094001,0.0461309523809523,0.046130952380952384
105678_45831.png,60730094001,0.0461309523809523,0.046130952380952384
105678_45832.png,60730094001,0.0461309523809523,0.046130952380952384
105679_45827.png,60730094001,0.0461309523809523,0.046130952380952384
105679_45828.png,60730094001,0.0461309523809523,0.046130952380952384
105679_45829.png,60730094001,0.0461309523809523,0.046130952380952384
105679_45830.png,60730094001,0.0461309523809523,0.046130952380952384
105679_45831.png,60730094001,0.0461309523809523,0.046130952380952384
105679_45832.png,60730094001,0.0461309523809523,0.046130952380952384
105680_45820.png,60730094001,0.0461309523809523,0.046130952380952384
105680_45821.png,60730094001,0.0461309523809523,0.046130952380952384
105680_45822.png,60730094001,0.0461309523809523,0.046130952380952384
105680_45823.png,60730094001,0.0461309523809523,0.046130952380952384
105680_45824.png,60730094001,0.0461309523809523,0.046130952380952384
105650_45856.png,60730095041,0.0,0.0
105650_45857.png,60730095041,0.0,0.0
105651_45855.png,60730095041,0.0,0.0
105651_45856.png,60730095041,0.0,0.0
105651_45857.png,60730095041,0.0,0.0
105651_45858.png,60730095041,0.0,0.0
105652_45852.png,60730095041,0.0,0.0
105652_45853.png,60730095041,0.0,0.0
105652_45854.png,60730095041,0.0,0.0
105652_45855.png,60730095041,0.0,0.0
105652_45856.png,60730095041,0.0,0.0
105652_45857.png,60730095041,0.0,0.0
105652_45858.png,60730095041,0.0,0.0
105653_45835.png,60730095041,0.0,0.0
105653_45851.png,60730095041,0.0,0.0
105653_45852.png,60730095041,0.0,0.0
105653_45853.png,60730095041,0.0,0.0
105653_45854.png,60730095041,0.0,0.0
105653_45855.png,60730095041,0.0,0.0
105653_45856.png,60730095041,0.0,0.0
105718_45826.png,60730095051,0.0,0.0
105718_45827.png,60730095051,0.0,0.0
105718_45828.png,60730095051,0.0,0.0
105718_45829.png,60730095051,0.0,0.0
105718_45830.png,60730095051,0.0,0.0
105718_45831.png,60730095051,0.0,0.0
105718_45832.png,60730095051,0.0,0.0
105718_45833.png,60730095051,0.0,0.0
105718_45834.png,60730095051,0.0,0.0
105719_45824.png,60730095051,0.0,0.0
105719_45825.png,60730095051,0.0,0.0
105719_45826.png,60730095051,0.0,0.0
105719_45827.png,60730095051,0.0,0.0
105719_45828.png,60730095051,0.0,0.0
105719_45829.png,60730095051,0.0,0.0
105719_45830.png,60730095051,0.0,0.0
105719_45831.png,60730095051,0.0,0.0
105719_45832.png,60730095051,0.0,0.0
105719_45833.png,60730095051,0.0,0.0
105719_45834.png,60730095051,0.0,0.0
105764_45846.png,60730097061,0.0,0.0
105765_45845.png,60730097061,0.0,0.0
105765_45846.png,60730097061,0.0,0.0
105765_45847.png,60730097061,0.0,0.0
105766_45845.png,60730097061,0.0,0.0
105766_45846.png,60730097061,0.0,0.0
105766_45847.png,60730097061,0.0,0.0
105766_45848.png,60730097061,0.0,0.0
105767_45844.png,60730097061,0.0,0.0
105767_45845.png,60730097061,0.0,0.0
105767_45846.png,60730097061,0.0,0.0
105767_45847.png,60730097061,0.0,0.0
105767_45848.png,60730097061,0.0,0.0
105768_45845.png,60730097061,0.0,0.0
105768_45846.png,60730097061,0.0,0.0
105768_45847.png,60730097061,0.0,0.0
105768_45848.png,60730097061,0.0,0.0
105769_45845.png,60730097061,0.0,0.0
105769_45846.png,60730097061,0.0,0.0
105769_45847.png,60730097061,0.0,0.0
105762_45840.png,60730097063,0.0375657400450788,0.037565740045078885
105762_45841.png,60730097063,0.0375657400450788,0.037565740045078885
105763_45840.png,60730097063,0.0375657400450788,0.037565740045078885
105763_45841.png,60730097063,0.0375657400450788,0.037565740045078885
105763_45842.png,60730097063,0.0375657400450788,0.037565740045078885
105763_45843.png,60730097063,0.0375657400450788,0.037565740045078885
105764_45841.png,60730097063,0.0375657400450788,0.037565740045078885
105764_45842.png,60730097063,0.0375657400450788,0.037565740045078885
105764_45843.png,60730097063,0.0375657400450788,0.037565740045078885
105764_45844.png,60730097063,0.0375657400450788,0.037565740045078885
105764_45845.png,60730097063,0.0375657400450788,0.037565740045078885
105765_45842.png,60730097063,0.0375657400450788,0.037565740045078885
105765_45843.png,60730097063,0.0375657400450788,0.037565740045078885
105765_45844.png,60730097063,0.0375657400450788,0.037565740045078885
105766_45842.png,60730097063,0.0375657400450788,0.037565740045078885
105766_45843.png,60730097063,0.0375657400450788,0.037565740045078885
105766_45844.png,60730097063,0.0375657400450788,0.037565740045078885
105767_45842.png,60730097063,0.0375657400450788,0.037565740045078885
105767_45843.png,60730097063,0.0375657400450788,0.037565740045078885
105768_45843.png,60730097063,0.0375657400450788,0.037565740045078885
105762_45857.png,60730098011,0.0393063583815028,0.03930635838150289
105762_45858.png,60730098011,0.0393063583815028,0.03930635838150289
105762_45859.png,60730098011,0.0393063583815028,0.03930635838150289
105762_45860.png,60730098011,0.0393063583815028,0.03930635838150289
105762_45861.png,60730098011,0.0393063583815028,0.03930635838150289
105763_45856.png,60730098011,0.0393063583815028,0.03930635838150289
105763_45857.png,60730098011,0.0393063583815028,0.03930635838150289
105763_45858.png,60730098011,0.0393063583815028,0.03930635838150289
105763_45859.png,60730098011,0.0393063583815028,0.03930635838150289
105763_45860.png,60730098011,0.0393063583815028,0.03930635838150289
105763_45861.png,60730098011,0.0393063583815028,0.03930635838150289
105764_45856.png,60730098011,0.0393063583815028,0.03930635838150289
105764_45857.png,60730098011,0.0393063583815028,0.03930635838150289
105764_45858.png,60730098011,0.0393063583815028,0.03930635838150289
105765_45856.png,60730098011,0.0393063583815028,0.03930635838150289
105765_45857.png,60730098011,0.0393063583815028,0.03930635838150289
105765_45858.png,60730098011,0.0393063583815028,0.03930635838150289
105766_45856.png,60730098011,0.0393063583815028,0.03930635838150289
105766_45857.png,60730098011,0.0393063583815028,0.03930635838150289
105766_45858.png,60730098011,0.0393063583815028,0.03930635838150289
105767_45849.png,60730098012,0.0,0.0
105767_45850.png,60730098012,0.0,0.0
105767_45851.png,60730098012,0.0,0.0
105768_45849.png,60730098012,0.0,0.0
105768_45850.png,60730098012,0.0,0.0
105768_45851.png,60730098012,0.0,0.0
105768_45852.png,60730098012,0.0,0.0
105768_45853.png,60730098012,0.0,0.0
105769_45848.png,60730098012,0.0,0.0
105769_45849.png,60730098012,0.0,0.0
105769_45850.png,60730098012,0.0,0.0
105769_45851.png,60730098012,0.0,0.0
105769_45852.png,60730098012,0.0,0.0
105769_45853.png,60730098012,0.0,0.0
105769_45854.png,60730098012,0.0,0.0
105769_45855.png,60730098012,0.0,0.0
105770_45848.png,60730098012,0.0,0.0
105770_45849.png,60730098012,0.0,0.0
105770_45850.png,60730098012,0.0,0.0
105770_45851.png,60730098012,0.0,0.0
105761_45847.png,60730098013,0.0496613995485327,0.04966139954853273
105762_45847.png,60730098013,0.0496613995485327,0.04966139954853273
105762_45848.png,60730098013,0.0496613995485327,0.04966139954853273
105762_45849.png,60730098013,0.0496613995485327,0.04966139954853273
105762_45850.png,60730098013,0.0496613995485327,0.04966139954853273
105762_45851.png,60730098013,0.0496613995485327,0.04966139954853273
105762_45854.png,60730098013,0.0496613995485327,0.04966139954853273
105762_45855.png,60730098013,0.0496613995485327,0.04966139954853273
105762_45856.png,60730098013,0.0496613995485327,0.04966139954853273
105763_45846.png,60730098013,0.0496613995485327,0.04966139954853273
105763_45847.png,60730098013,0.0496613995485327,0.04966139954853273
105763_45848.png,60730098013,0.0496613995485327,0.04966139954853273
105763_45849.png,60730098013,0.0496613995485327,0.04966139954853273
105763_45850.png,60730098013,0.0496613995485327,0.04966139954853273
105763_45851.png,60730098013,0.0496613995485327,0.04966139954853273
105763_45852.png,60730098013,0.0496613995485327,0.04966139954853273
105763_45853.png,60730098013,0.0496613995485327,0.04966139954853273
105763_45854.png,60730098013,0.0496613995485327,0.04966139954853273
105763_45855.png,60730098013,0.0496613995485327,0.04966139954853273
105764_45847.png,60730098013,0.0496613995485327,0.04966139954853273
105764_45859.png,60730098021,0.2887608069164265,0.2887608069164265
105764_45860.png,60730098021,0.2887608069164265,0.2887608069164265
105764_45861.png,60730098021,0.2887608069164265,0.2887608069164265
105765_45859.png,60730098021,0.2887608069164265,0.2887608069164265
105765_45860.png,60730098021,0.2887608069164265,0.2887608069164265
105765_45861.png,60730098021,0.2887608069164265,0.2887608069164265
105766_45859.png,60730098021,0.2887608069164265,0.2887608069164265
105766_45860.png,60730098021,0.2887608069164265,0.2887608069164265
105766_45861.png,60730098021,0.2887608069164265,0.2887608069164265
105766_45862.png,60730098021,0.2887608069164265,0.2887608069164265
105766_45863.png,60730098021,0.2887608069164265,0.2887608069164265
105767_45859.png,60730098021,0.2887608069164265,0.2887608069164265
105767_45860.png,60730098021,0.2887608069164265,0.2887608069164265
105767_45861.png,60730098021,0.2887608069164265,0.2887608069164265
105767_45862.png,60730098021,0.2887608069164265,0.2887608069164265
105767_45863.png,60730098021,0.2887608069164265,0.2887608069164265
105768_45858.png,60730098021,0.2887608069164265,0.2887608069164265
105768_45859.png,60730098021,0.2887608069164265,0.2887608069164265
105768_45860.png,60730098021,0.2887608069164265,0.2887608069164265
105768_45861.png,60730098021,0.2887608069164265,0.2887608069164265
105764_45870.png,60730098023,0.0766341096919609,0.07663410969196092
105765_45865.png,60730098023,0.0766341096919609,0.07663410969196092
105765_45868.png,60730098023,0.0766341096919609,0.07663410969196092
105765_45869.png,60730098023,0.0766341096919609,0.07663410969196092
105765_45870.png,60730098023,0.0766341096919609,0.07663410969196092
105766_45865.png,60730098023,0.0766341096919609,0.07663410969196092
105766_45866.png,60730098023,0.0766341096919609,0.07663410969196092
105766_45867.png,60730098023,0.0766341096919609,0.07663410969196092
105766_45868.png,60730098023,0.0766341096919609,0.07663410969196092
105766_45869.png,60730098023,0.0766341096919609,0.07663410969196092
105766_45870.png,60730098023,0.0766341096919609,0.07663410969196092
105767_45865.png,60730098023,0.0766341096919609,0.07663410969196092
105767_45866.png,60730098023,0.0766341096919609,0.07663410969196092
105767_45867.png,60730098023,0.0766341096919609,0.07663410969196092
105767_45868.png,60730098023,0.0766341096919609,0.07663410969196092
105767_45869.png,60730098023,0.0766341096919609,0.07663410969196092
105767_45870.png,60730098023,0.0766341096919609,0.07663410969196092
105768_45866.png,60730098023,0.0766341096919609,0.07663410969196092
105768_45867.png,60730098023,0.0766341096919609,0.07663410969196092
105768_45868.png,60730098023,0.0766341096919609,0.07663410969196092
105767_45864.png,60730098024,0.1438689685701638,0.1438689685701638
105768_45863.png,60730098024,0.1438689685701638,0.1438689685701638
105768_45864.png,60730098024,0.1438689685701638,0.1438689685701638
105768_45865.png,60730098024,0.1438689685701638,0.1438689685701638
105769_45863.png,60730098024,0.1438689685701638,0.1438689685701638
105769_45864.png,60730098024,0.1438689685701638,0.1438689685701638
105769_45865.png,60730098024,0.1438689685701638,0.1438689685701638
105769_45866.png,60730098024,0.1438689685701638,0.1438689685701638
105769_45867.png,60730098024,0.1438689685701638,0.1438689685701638
105769_45868.png,60730098024,0.1438689685701638,0.1438689685701638
105769_45869.png,60730098024,0.1438689685701638,0.1438689685701638
105770_45862.png,60730098024,0.1438689685701638,0.1438689685701638
105770_45863.png,60730098024,0.1438689685701638,0.1438689685701638
105770_45864.png,60730098024,0.1438689685701638,0.1438689685701638
105770_45865.png,60730098024,0.1438689685701638,0.1438689685701638
105770_45866.png,60730098024,0.1438689685701638,0.1438689685701638
105770_45867.png,60730098024,0.1438689685701638,0.1438689685701638
105770_45868.png,60730098024,0.1438689685701638,0.1438689685701638
105770_45869.png,60730098024,0.1438689685701638,0.1438689685701638
105770_45870.png,60730098024,0.1438689685701638,0.1438689685701638
105754_45870.png,60730098041,0.0581501831501831,0.05815018315018315
105755_45870.png,60730098041,0.0581501831501831,0.05815018315018315
105756_45864.png,60730098041,0.0581501831501831,0.05815018315018315
105756_45870.png,60730098041,0.0581501831501831,0.05815018315018315
105757_45862.png,60730098041,0.0581501831501831,0.05815018315018315
105757_45863.png,60730098041,0.0581501831501831,0.05815018315018315
105757_45864.png,60730098041,0.0581501831501831,0.05815018315018315
105757_45865.png,60730098041,0.0581501831501831,0.05815018315018315
105757_45866.png,60730098041,0.0581501831501831,0.05815018315018315
105757_45867.png,60730098041,0.0581501831501831,0.05815018315018315
105757_45870.png,60730098041,0.0581501831501831,0.05815018315018315
105758_45862.png,60730098041,0.0581501831501831,0.05815018315018315
105758_45863.png,60730098041,0.0581501831501831,0.05815018315018315
105758_45864.png,60730098041,0.0581501831501831,0.05815018315018315
105758_45865.png,60730098041,0.0581501831501831,0.05815018315018315
105758_45866.png,60730098041,0.0581501831501831,0.05815018315018315
105758_45867.png,60730098041,0.0581501831501831,0.05815018315018315
105758_45870.png,60730098041,0.0581501831501831,0.05815018315018315
105759_45862.png,60730098041,0.0581501831501831,0.05815018315018315
105759_45863.png,60730098041,0.0581501831501831,0.05815018315018315
105750_45865.png,60730098044,0.0145754119138149,0.014575411913814956
105750_45866.png,60730098044,0.0145754119138149,0.014575411913814956
105751_45864.png,60730098044,0.0145754119138149,0.014575411913814956
105751_45865.png,60730098044,0.0145754119138149,0.014575411913814956
105751_45866.png,60730098044,0.0145754119138149,0.014575411913814956
105751_45867.png,60730098044,0.0145754119138149,0.014575411913814956
105752_45865.png,60730098044,0.0145754119138149,0.014575411913814956
105752_45866.png,60730098044,0.0145754119138149,0.014575411913814956
105752_45867.png,60730098044,0.0145754119138149,0.014575411913814956
105752_45868.png,60730098044,0.0145754119138149,0.014575411913814956
105753_45865.png,60730098044,0.0145754119138149,0.014575411913814956
105753_45866.png,60730098044,0.0145754119138149,0.014575411913814956
105753_45867.png,60730098044,0.0145754119138149,0.014575411913814956
105753_45868.png,60730098044,0.0145754119138149,0.014575411913814956
105753_45869.png,60730098044,0.0145754119138149,0.014575411913814956
105753_45870.png,60730098044,0.0145754119138149,0.014575411913814956
105754_45867.png,60730098044,0.0145754119138149,0.014575411913814956
105754_45868.png,60730098044,0.0145754119138149,0.014575411913814956
105754_45869.png,60730098044,0.0145754119138149,0.014575411913814956
105755_45866.png,60730098044,0.0145754119138149,0.014575411913814956
105748_45863.png,60730098051,0.0289017341040462,0.028901734104046242
105749_45863.png,60730098051,0.0289017341040462,0.028901734104046242
105749_45864.png,60730098051,0.0289017341040462,0.028901734104046242
105750_45862.png,60730098051,0.0289017341040462,0.028901734104046242
105750_45863.png,60730098051,0.0289017341040462,0.028901734104046242
105750_45864.png,60730098051,0.0289017341040462,0.028901734104046242
105751_45862.png,60730098051,0.0289017341040462,0.028901734104046242
105751_45863.png,60730098051,0.0289017341040462,0.028901734104046242
105752_45862.png,60730098051,0.0289017341040462,0.028901734104046242
105752_45863.png,60730098051,0.0289017341040462,0.028901734104046242
105753_45861.png,60730098051,0.0289017341040462,0.028901734104046242
105753_45862.png,60730098051,0.0289017341040462,0.028901734104046242
105754_45859.png,60730098051,0.0289017341040462,0.028901734104046242
105754_45860.png,60730098051,0.0289017341040462,0.028901734104046242
105754_45861.png,60730098051,0.0289017341040462,0.028901734104046242
105755_45858.png,60730098051,0.0289017341040462,0.028901734104046242
105755_45859.png,60730098051,0.0289017341040462,0.028901734104046242
105755_45860.png,60730098051,0.0289017341040462,0.028901734104046242
105755_45861.png,60730098051,0.0289017341040462,0.028901734104046242
105756_45859.png,60730098051,0.0289017341040462,0.028901734104046242
105738_45847.png,60730098052,0.0,0.0
105738_45848.png,60730098052,0.0,0.0
105738_45849.png,60730098052,0.0,0.0
105738_45850.png,60730098052,0.0,0.0
105739_45846.png,60730098052,0.0,0.0
105739_45847.png,60730098052,0.0,0.0
105739_45848.png,60730098052,0.0,0.0
105739_45849.png,60730098052,0.0,0.0
105739_45850.png,60730098052,0.0,0.0
105739_45851.png,60730098052,0.0,0.0
105740_45845.png,60730098052,0.0,0.0
105740_45846.png,60730098052,0.0,0.0
105740_45847.png,60730098052,0.0,0.0
105740_45848.png,60730098052,0.0,0.0
105740_45849.png,60730098052,0.0,0.0
105740_45850.png,60730098052,0.0,0.0
105740_45851.png,60730098052,0.0,0.0
105740_45852.png,60730098052,0.0,0.0
105740_45853.png,60730098052,0.0,0.0
105741_45845.png,60730098052,0.0,0.0
105754_45837.png,60730098053,0.0052219321148825,0.005221932114882507
105754_45838.png,60730098053,0.0052219321148825,0.005221932114882507
105754_45839.png,60730098053,0.0052219321148825,0.005221932114882507
105755_45837.png,60730098053,0.0052219321148825,0.005221932114882507
105755_45838.png,60730098053,0.0052219321148825,0.005221932114882507
105755_45839.png,60730098053,0.0052219321148825,0.005221932114882507
105755_45840.png,60730098053,0.0052219321148825,0.005221932114882507
105755_45841.png,60730098053,0.0052219321148825,0.005221932114882507
105755_45842.png,60730098053,0.0052219321148825,0.005221932114882507
105755_45843.png,60730098053,0.0052219321148825,0.005221932114882507
105756_45838.png,60730098053,0.0052219321148825,0.005221932114882507
105756_45839.png,60730098053,0.0052219321148825,0.005221932114882507
105756_45840.png,60730098053,0.0052219321148825,0.005221932114882507
105756_45841.png,60730098053,0.0052219321148825,0.005221932114882507
105756_45842.png,60730098053,0.0052219321148825,0.005221932114882507
105756_45843.png,60730098053,0.0052219321148825,0.005221932114882507
105757_45839.png,60730098053,0.0052219321148825,0.005221932114882507
105757_45840.png,60730098053,0.0052219321148825,0.005221932114882507
105757_45841.png,60730098053,0.0052219321148825,0.005221932114882507
105757_45842.png,60730098053,0.0052219321148825,0.005221932114882507
105750_45832.png,60730098054,0.0512024825446082,0.05120248254460822
105750_45833.png,60730098054,0.0512024825446082,0.05120248254460822
105750_45834.png,60730098054,0.0512024825446082,0.05120248254460822
105750_45835.png,60730098054,0.0512024825446082,0.05120248254460822
105750_45836.png,60730098054,0.0512024825446082,0.05120248254460822
105750_45837.png,60730098054,0.0512024825446082,0.05120248254460822
105750_45838.png,60730098054,0.0512024825446082,0.05120248254460822
105750_45839.png,60730098054,0.0512024825446082,0.05120248254460822
105750_45840.png,60730098054,0.0512024825446082,0.05120248254460822
105751_45834.png,60730098054,0.0512024825446082,0.05120248254460822
105751_45835.png,60730098054,0.0512024825446082,0.05120248254460822
105751_45836.png,60730098054,0.0512024825446082,0.05120248254460822
105751_45837.png,60730098054,0.0512024825446082,0.05120248254460822
105751_45838.png,60730098054,0.0512024825446082,0.05120248254460822
105751_45839.png,60730098054,0.0512024825446082,0.05120248254460822
105751_45840.png,60730098054,0.0512024825446082,0.05120248254460822
105751_45841.png,60730098054,0.0512024825446082,0.05120248254460822
105752_45835.png,60730098054,0.0512024825446082,0.05120248254460822
105752_45836.png,60730098054,0.0512024825446082,0.05120248254460822
105752_45837.png,60730098054,0.0512024825446082,0.05120248254460822
105945_45830.png,60730100012,0.0656873614190687,0.06568736141906874
105945_45831.png,60730100012,0.0656873614190687,0.06568736141906874
105946_45822.png,60730100012,0.0656873614190687,0.06568736141906874
105946_45823.png,60730100012,0.0656873614190687,0.06568736141906874
105946_45824.png,60730100012,0.0656873614190687,0.06568736141906874
105946_45825.png,60730100012,0.0656873614190687,0.06568736141906874
105946_45826.png,60730100012,0.0656873614190687,0.06568736141906874
105946_45827.png,60730100012,0.0656873614190687,0.06568736141906874
105946_45828.png,60730100012,0.0656873614190687,0.06568736141906874
105946_45829.png,60730100012,0.0656873614190687,0.06568736141906874
105946_45830.png,60730100012,0.0656873614190687,0.06568736141906874
105946_45831.png,60730100012,0.0656873614190687,0.06568736141906874
105946_45832.png,60730100012,0.0656873614190687,0.06568736141906874
105946_45848.png,60730100012,0.0656873614190687,0.06568736141906874
105947_45823.png,60730100012,0.0656873614190687,0.06568736141906874
105947_45824.png,60730100012,0.0656873614190687,0.06568736141906874
105947_45825.png,60730100012,0.0656873614190687,0.06568736141906874
105947_45826.png,60730100012,0.0656873614190687,0.06568736141906874
105947_45827.png,60730100012,0.0656873614190687,0.06568736141906874
105947_45828.png,60730100012,0.0656873614190687,0.06568736141906874
105952_45845.png,60730100031,0.0437017994858611,0.043701799485861184
105952_45846.png,60730100031,0.0437017994858611,0.043701799485861184
105952_45847.png,60730100031,0.0437017994858611,0.043701799485861184
105953_45845.png,60730100031,0.0437017994858611,0.043701799485861184
105953_45846.png,60730100031,0.0437017994858611,0.043701799485861184
105953_45847.png,60730100031,0.0437017994858611,0.043701799485861184
105954_45845.png,60730100031,0.0437017994858611,0.043701799485861184
105954_45846.png,60730100031,0.0437017994858611,0.043701799485861184
105954_45847.png,60730100031,0.0437017994858611,0.043701799485861184
105955_45845.png,60730100031,0.0437017994858611,0.043701799485861184
105955_45846.png,60730100031,0.0437017994858611,0.043701799485861184
105955_45847.png,60730100031,0.0437017994858611,0.043701799485861184
105956_45844.png,60730100031,0.0437017994858611,0.043701799485861184
105956_45845.png,60730100031,0.0437017994858611,0.043701799485861184
105956_45846.png,60730100031,0.0437017994858611,0.043701799485861184
105956_45847.png,60730100031,0.0437017994858611,0.043701799485861184
105957_45844.png,60730100031,0.0437017994858611,0.043701799485861184
105957_45845.png,60730100031,0.0437017994858611,0.043701799485861184
105957_45846.png,60730100031,0.0437017994858611,0.043701799485861184
105958_45845.png,60730100031,0.0437017994858611,0.043701799485861184
105952_45842.png,60730100032,0.0887290167865707,0.08872901678657075
105952_45843.png,60730100032,0.0887290167865707,0.08872901678657075
105952_45844.png,60730100032,0.0887290167865707,0.08872901678657075
105953_45842.png,60730100032,0.0887290167865707,0.08872901678657075
105953_45843.png,60730100032,0.0887290167865707,0.08872901678657075
105953_45844.png,60730100032,0.0887290167865707,0.08872901678657075
105954_45842.png,60730100032,0.0887290167865707,0.08872901678657075
105954_45843.png,60730100032,0.0887290167865707,0.08872901678657075
105954_45844.png,60730100032,0.0887290167865707,0.08872901678657075
105955_45842.png,60730100032,0.0887290167865707,0.08872901678657075
105955_45843.png,60730100032,0.0887290167865707,0.08872901678657075
105955_45844.png,60730100032,0.0887290167865707,0.08872901678657075
105956_45842.png,60730100032,0.0887290167865707,0.08872901678657075
105956_45843.png,60730100032,0.0887290167865707,0.08872901678657075
105957_45842.png,60730100032,0.0887290167865707,0.08872901678657075
105957_45843.png,60730100032,0.0887290167865707,0.08872901678657075
105958_45842.png,60730100032,0.0887290167865707,0.08872901678657075
105958_45843.png,60730100032,0.0887290167865707,0.08872901678657075
105958_45844.png,60730100032,0.0887290167865707,0.08872901678657075
105959_45842.png,60730100032,0.0887290167865707,0.08872901678657075
105961_45836.png,60730100041,0.1374601729631315,0.13746017296313154
105961_45837.png,60730100041,0.1374601729631315,0.13746017296313154
105961_45838.png,60730100041,0.1374601729631315,0.13746017296313154
105961_45839.png,60730100041,0.1374601729631315,0.13746017296313154
105961_45840.png,60730100041,0.1374601729631315,0.13746017296313154
105961_45841.png,60730100041,0.1374601729631315,0.13746017296313154
105961_45842.png,60730100041,0.1374601729631315,0.13746017296313154
105961_45843.png,60730100041,0.1374601729631315,0.13746017296313154
105961_45844.png,60730100041,0.1374601729631315,0.13746017296313154
105961_45845.png,60730100041,0.1374601729631315,0.13746017296313154
105961_45846.png,60730100041,0.1374601729631315,0.13746017296313154
105962_45836.png,60730100041,0.1374601729631315,0.13746017296313154
105962_45837.png,60730100041,0.1374601729631315,0.13746017296313154
